version,learning_rate,batch_size,dropout,weight_decay,gamma_fl,use_clinical_data,"f1_t
",f1_Accuracy,f1_AUC,f1_Precision,f1_Recall,f1_Specificity,f1_F1,"j_t
",j_Accuracy,j_AUC,j_Precision,j_Recall,j_Specificity,j_F1,"roc_t
",roc_Accuracy,roc_AUC,roc_Precision,roc_Recall,roc_Specificity,roc_F1
0,5e-05,8,0.1,0.001,2,False,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.11954232305288315,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.12327257543802261,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
1,5e-05,8,0.1,0.001,2,True,0.15000000596046448,0.1944444477558136,0.328125,0.06896551698446274,0.5,0.15625,0.12121212482452393,0.143781378865242,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886,0.143781378865242,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886
2,5e-05,8,0.1,0.001,3,False,0.20000000298023224,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.17447784543037415,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.17573072016239166,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
3,5e-05,8,0.1,0.001,3,True,0.25,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.19356288015842438,0.75,0.75,0.27272728085517883,0.75,0.75,0.4000000059604645,0.19356288015842438,0.75,0.75,0.27272728085517883,0.75,0.75,0.4000000059604645
4,5e-05,8,0.1,0.0001,2,False,0.25,0.8333333134651184,0.6875,0.3333333432674408,0.5,0.875,0.4000000059604645,0.17052534222602844,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.17714571952819824,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
5,5e-05,8,0.1,0.0001,2,True,0.25,0.25,0.140625,0.0,0.0,0.28125,,0.22468151152133942,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428,0.22468151152133942,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428
6,5e-05,8,0.1,0.0001,3,False,0.3499999940395355,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.2570847272872925,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.25802457332611084,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
7,5e-05,8,0.1,0.0001,3,True,0.20000000298023224,0.7222222089767456,0.734375,0.25,0.75,0.71875,0.375,0.2070724219083786,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.2070724219083786,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718
8,5e-05,8,0.3,0.001,2,False,0.25,0.8888888955116272,0.71875,0.5,0.5,0.9375,0.5,0.22780828177928925,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.2297661006450653,0.4444444477558136,0.46875,0.10000000149011612,0.5,0.4375,0.1666666716337204
9,5e-05,8,0.3,0.001,2,True,0.20000000298023224,0.3611111044883728,0.3125,0.0476190485060215,0.25,0.375,0.07999999821186066,0.16006061434745789,0.1388888955116272,0.296875,0.06451612710952759,0.5,0.09375,0.11428571492433548,0.16006061434745789,0.1388888955116272,0.296875,0.06451612710952759,0.5,0.09375,0.11428571492433548
